,frame,time,Admiration,Adoration,Aesthetic Appreciation,Amusement,Anger,Anxiety,Awe,Awkwardness,Boredom,Calmness,Concentration,Confusion,Contemplation,Contempt,Contentment,Craving,Desire,Determination,Disappointment,Disgust,Distress,Doubt,Ecstasy,Embarrassment,Empathic Pain,Entrancement,Envy,Excitement,Fear,Guilt,Horror,Interest,Joy,Love,Nostalgia,Pain,Pride,Realization,Relief,Romance,Sadness,Satisfaction,Shame,Surprise (negative),Surprise (positive),Sympathy,Tiredness,Triumph
366,22215,888.6,0.16643869876861572,0.14629705250263214,0.08262410759925842,0.3228180706501007,0.09760148823261261,0.12910032272338867,0.1838553100824356,0.1864219605922699,0.20048879086971283,0.26725026965141296,0.3113575875759125,0.2956942021846771,0.17681540548801422,0.13725826144218445,0.15967509150505066,0.07028871774673462,0.08573337644338608,0.12246111035346985,0.22190721333026886,0.09753895550966263,0.17654794454574585,0.23972737789154053,0.08814473450183868,0.1051018089056015,0.08591566979885101,0.12679092586040497,0.04953840747475624,0.22085893154144287,0.1336006373167038,0.07193358242511749,0.08479685336351395,0.3508339524269104,0.2616744935512543,0.19534048438072205,0.07477159053087234,0.14985395967960358,0.10571128875017166,0.1834791600704193,0.09591232985258102,0.07033192366361618,0.18080323934555054,0.2148061990737915,0.06687269359827042,0.09525947272777557,0.11424002796411514,0.06390517204999924,0.1498125195503235,0.081553615629673
367,22218,888.72,0.13725526630878448,0.11843128502368927,0.07357998192310333,0.27758926153182983,0.11518358439207077,0.14025616645812988,0.17279253900051117,0.1947765052318573,0.22698824107646942,0.2657022476196289,0.30734506249427795,0.3074202835559845,0.16739939153194427,0.14616692066192627,0.1454610526561737,0.0688997358083725,0.08569439500570297,0.12492221593856812,0.2530583143234253,0.1124371886253357,0.1984075903892517,0.24603742361068726,0.08174778521060944,0.11196805536746979,0.09564950317144394,0.11875118315219879,0.04815820977091789,0.1922782063484192,0.14053378999233246,0.07823050767183304,0.09261073917150497,0.3068663477897644,0.21679586172103882,0.16032475233078003,0.06953480839729309,0.17275908589363098,0.09711749106645584,0.17837941646575928,0.0935574546456337,0.061040520668029785,0.20073311030864716,0.1972002387046814,0.07429098337888718,0.10421354323625565,0.11020192503929138,0.061573177576065063,0.1793772280216217,0.07610104233026505
368,22220,888.8,0.12976084649562836,0.11050441861152649,0.07027031481266022,0.27035918831825256,0.12099055200815201,0.13712184131145477,0.18702153861522675,0.18656307458877563,0.22237464785575867,0.2448452115058899,0.2819731533527374,0.2967512011528015,0.1518319845199585,0.1412491649389267,0.13541215658187866,0.06997304409742355,0.09125880151987076,0.12236054986715317,0.24609394371509552,0.11342504620552063,0.19928690791130066,0.22981688380241394,0.0891738012433052,0.1073494702577591,0.09477174282073975,0.11769795417785645,0.04599582031369209,0.20038370788097382,0.14633242785930634,0.07387936860322952,0.1026073694229126,0.28768280148506165,0.2066556215286255,0.15018856525421143,0.06602258235216141,0.18062616884708405,0.0940038189291954,0.17826683819293976,0.0945003405213356,0.058195680379867554,0.1912430375814438,0.19555482268333435,0.07066068798303604,0.11474168300628662,0.12131670117378235,0.05656946450471878,0.18747815489768982,0.08102081716060638
369,22222,888.88,0.13477152585983276,0.11660612374544144,0.0728047788143158,0.27228596806526184,0.11603847146034241,0.14086493849754333,0.17092445492744446,0.19351428747177124,0.22503726184368134,0.2638282775878906,0.3060641288757324,0.30515041947364807,0.16686591506004333,0.1461665779352188,0.14345712959766388,0.0692809596657753,0.08657242357730865,0.12488237768411636,0.25393146276474,0.11384556442499161,0.20015524327754974,0.2444888949394226,0.08148766309022903,0.11203709989786148,0.09654176235198975,0.11841077357530594,0.04796458035707474,0.18920978903770447,0.14131659269332886,0.07893499732017517,0.09286303073167801,0.3021182417869568,0.21179749071598053,0.15809057652950287,0.06938150525093079,0.17599429190158844,0.09585966169834137,0.17773452401161194,0.09291849285364151,0.060798224061727524,0.20282235741615295,0.19536522030830383,0.07500885426998138,0.10374075174331665,0.10830122232437134,0.06104894354939461,0.18018899857997894,0.07545409351587296
370,22425,897.0,0.16357064247131348,0.1408909261226654,0.07946339249610901,0.44736167788505554,0.0944761410355568,0.10320224612951279,0.22331346571445465,0.1862456500530243,0.1811782866716385,0.21701861917972565,0.23014801740646362,0.253160297870636,0.11547413468360901,0.11613224446773529,0.1599058210849762,0.08109638094902039,0.10907748341560364,0.11061400920152664,0.16447597742080688,0.08500200510025024,0.14274635910987854,0.17884351313114166,0.14569507539272308,0.0892493799328804,0.06761203706264496,0.12473589181900024,0.04405100643634796,0.3552371859550476,0.12224125117063522,0.04827255383133888,0.09647354483604431,0.3570954501628876,0.35305389761924744,0.20194067060947418,0.06254711747169495,0.12528309226036072,0.11366662383079529,0.17065571248531342,0.10746262967586517,0.06707614660263062,0.1157526969909668,0.25984978675842285,0.04768441990017891,0.10990019887685776,0.16986213624477386,0.0518677718937397,0.13818970322608948,0.11795905232429504
371,22430,897.2,0.1691981554031372,0.14834056794643402,0.07781052589416504,0.5014923810958862,0.08921714872121811,0.09860123693943024,0.2211180329322815,0.18400518596172333,0.1585974097251892,0.21207165718078613,0.21302099525928497,0.23179273307323456,0.10256098210811615,0.10764845460653305,0.16993653774261475,0.06882460415363312,0.08656466007232666,0.10292297601699829,0.15083922445774078,0.0788293182849884,0.13460156321525574,0.16376815736293793,0.15176163613796234,0.08862003684043884,0.06604576855897903,0.11780410259962082,0.04213262349367142,0.39935585856437683,0.12217056006193161,0.04571530222892761,0.09848977625370026,0.36493223905563354,0.41519367694854736,0.2178976684808731,0.062089622020721436,0.11876069009304047,0.11885133385658264,0.16383974254131317,0.10475015640258789,0.06277497112751007,0.10961514711380005,0.26535356044769287,0.04487115144729614,0.11093460768461227,0.18214471638202667,0.05475778877735138,0.11995448917150497,0.1244862973690033
372,22432,897.28,0.1621244251728058,0.16895216703414917,0.07600317895412445,0.5103003978729248,0.06496784836053848,0.09791318327188492,0.16382770240306854,0.1754481941461563,0.15154284238815308,0.24233856797218323,0.18663084506988525,0.20080532133579254,0.09791093319654465,0.09539137780666351,0.2068120539188385,0.056789103895425797,0.08716339617967606,0.07940725237131119,0.16288430988788605,0.07125434279441833,0.14927054941654205,0.14330703020095825,0.16564668715000153,0.10539591312408447,0.07434705644845963,0.11299709975719452,0.0351472869515419,0.3578348755836487,0.1025337278842926,0.054219119250774384,0.07237110286951065,0.3152921199798584,0.462854266166687,0.28255876898765564,0.07263754308223724,0.1552378088235855,0.11514613032341003,0.15855051577091217,0.1468174159526825,0.07675337791442871,0.14016956090927124,0.32037070393562317,0.05726057291030884,0.07509514689445496,0.11990475654602051,0.058557748794555664,0.1478300839662552,0.11095791310071945
373,22438,897.52,0.10732219368219376,0.09016479551792145,0.05562514439225197,0.33465611934661865,0.1250627189874649,0.11804620921611786,0.23969927430152893,0.16107134521007538,0.18731145560741425,0.16721561551094055,0.16621965169906616,0.2360675036907196,0.08299245685338974,0.10172566771507263,0.11890508979558945,0.060877345502376556,0.09038973599672318,0.09527675807476044,0.19663678109645844,0.09233526885509491,0.19128535687923431,0.15407752990722656,0.15391899645328522,0.09507599472999573,0.0832156389951706,0.10233969241380692,0.03372299671173096,0.31727340817451477,0.15156850218772888,0.052913349121809006,0.14427001774311066,0.22918953001499176,0.26124581694602966,0.1359378844499588,0.05155833438038826,0.19585329294204712,0.09148766100406647,0.17191052436828613,0.1156691163778305,0.04519135504961014,0.13594946265220642,0.22078703343868256,0.05269182473421097,0.15675926208496094,0.20473936200141907,0.04224870353937149,0.2055787295103073,0.117170549929142
374,22440,897.6,0.10966713726520538,0.09508722275495529,0.05666710063815117,0.33585357666015625,0.1273087114095688,0.11889480799436569,0.2221381515264511,0.1605677604675293,0.18432024121284485,0.1748913824558258,0.16823185980319977,0.23317229747772217,0.08415471762418747,0.10607920587062836,0.12534576654434204,0.0592428483068943,0.08697954565286636,0.09630399942398071,0.20126578211784363,0.09638595581054688,0.19535043835639954,0.15381720662117004,0.15013831853866577,0.09475286304950714,0.08832548558712006,0.10150434076786041,0.034555695950984955,0.30925124883651733,0.15080884099006653,0.05467395484447479,0.1360376626253128,0.2312467098236084,0.2720109224319458,0.14379937946796417,0.05463847890496254,0.21254755556583405,0.09592320770025253,0.1670132726430893,0.11680437624454498,0.04636599123477936,0.1522960662841797,0.22634781897068024,0.05416613072156906,0.14334245026111603,0.1805160641670227,0.0446554459631443,0.20170941948890686,0.11795926094055176
375,22478,899.12,0.1205616444349289,0.11557793617248535,0.06899706274271011,0.3304051160812378,0.0857296735048294,0.11181768029928207,0.1641184687614441,0.1749105602502823,0.2134312093257904,0.2610553503036499,0.2181985229253769,0.24856212735176086,0.11143573373556137,0.1169847771525383,0.16363421082496643,0.0688214972615242,0.1252807229757309,0.0914301872253418,0.203851580619812,0.09361421316862106,0.17711135745048523,0.17230746150016785,0.13634167611598969,0.09759506583213806,0.08213841915130615,0.11816711723804474,0.03613000363111496,0.24464765191078186,0.10938572138547897,0.05908118933439255,0.07967506349086761,0.26376262307167053,0.277030885219574,0.183831587433815,0.06402630358934402,0.18215936422348022,0.09394650161266327,0.16544243693351746,0.14960111677646637,0.06652666628360748,0.15342754125595093,0.2763747572898865,0.06063416972756386,0.08919388800859451,0.11092355102300644,0.04899998754262924,0.22263087332248688,0.09170426428318024
376,23288,931.52,0.1473112255334854,0.16338416934013367,0.07340606302022934,0.4374121129512787,0.06136709079146385,0.11647751927375793,0.11939258873462677,0.18846729397773743,0.17678558826446533,0.28127607703208923,0.21873843669891357,0.2305162101984024,0.11806724965572357,0.1043485701084137,0.21446408331394196,0.050186146050691605,0.07853984087705612,0.07629256695508957,0.20125573873519897,0.08340413868427277,0.18352068960666656,0.16870683431625366,0.12223168462514877,0.12094099819660187,0.09502352774143219,0.10552119463682175,0.03485022112727165,0.26545828580856323,0.10378218442201614,0.07086218893527985,0.0644165650010109,0.3013518750667572,0.4215923249721527,0.2819662094116211,0.07925402373075485,0.19919516146183014,0.10281834006309509,0.15016773343086243,0.13944822549819946,0.07874935120344162,0.20883136987686157,0.2972078323364258,0.07415984570980072,0.06315131485462189,0.07885843515396118,0.07129219174385071,0.1725059598684311,0.08077319711446762
377,23420,936.8,0.21332547068595886,0.21701441705226898,0.09353065490722656,0.5142348408699036,0.04739798605442047,0.10239747166633606,0.1583542674779892,0.1768885850906372,0.15267707407474518,0.2544766664505005,0.2714037001132965,0.23155835270881653,0.16935484111309052,0.0940059944987297,0.2093503624200821,0.06287339329719543,0.08443566411733627,0.09100932627916336,0.14415672421455383,0.05757570639252663,0.13162927329540253,0.1858121007680893,0.11696576327085495,0.09884902089834213,0.06337622553110123,0.12598085403442383,0.040300916880369186,0.3271848261356354,0.0949203222990036,0.055041421204805374,0.057887963950634,0.43227100372314453,0.45844584703445435,0.3213064670562744,0.08192504942417145,0.1053144633769989,0.11506524682044983,0.1693410575389862,0.10765451937913895,0.09541944414377213,0.1244363859295845,0.29078418016433716,0.054427195340394974,0.060739774256944656,0.09827009588479996,0.06987060606479645,0.10742630809545517,0.08869870007038116
378,23452,938.08,0.07883714139461517,0.08323382586240768,0.04650300741195679,0.20485663414001465,0.08325830101966858,0.19805602729320526,0.07560564577579498,0.17809706926345825,0.19676169753074646,0.23192010819911957,0.23872989416122437,0.2912476360797882,0.15111476182937622,0.10662828385829926,0.1248117983341217,0.03853454813361168,0.05430730804800987,0.07662209123373032,0.35778695344924927,0.10227098315954208,0.34677764773368835,0.21237602829933167,0.061892684549093246,0.16394369304180145,0.14093466103076935,0.07723349332809448,0.028118787333369255,0.11628089845180511,0.12019351869821548,0.128813236951828,0.06488025188446045,0.17843085527420044,0.18139927089214325,0.1398942917585373,0.06855630874633789,0.3407862186431885,0.06726226210594177,0.16291674971580505,0.12184102833271027,0.05086756870150566,0.3474532961845398,0.16716286540031433,0.12438926100730896,0.06006798893213272,0.04455755650997162,0.06564342230558395,0.27316558361053467,0.04546583443880081
379,23830,953.2,0.1484547257423401,0.14767250418663025,0.07620666921138763,0.35806140303611755,0.07534033805131912,0.13187795877456665,0.14427612721920013,0.18406358361244202,0.19439958035945892,0.2752862572669983,0.2803731858730316,0.26813647150993347,0.16128425300121307,0.11575190722942352,0.1785389930009842,0.06129101291298866,0.08641350269317627,0.09794571250677109,0.21809035539627075,0.09148071706295013,0.1938827931880951,0.2100919485092163,0.09996839612722397,0.11353255063295364,0.0943448394536972,0.11736421287059784,0.040765855461359024,0.23242712020874023,0.12302863597869873,0.07687275111675262,0.07589699327945709,0.3247808814048767,0.3136112093925476,0.22217440605163574,0.07638511806726456,0.18225114047527313,0.09569763392210007,0.17211946845054626,0.11081741005182266,0.0734001025557518,0.20645734667778015,0.24349693953990936,0.07386090606451035,0.0783739909529686,0.09564606100320816,0.06752990186214447,0.1673445850610733,0.0753335952758789
380,23832,953.28,0.19278688728809357,0.18518956005573273,0.09110469371080399,0.4630431532859802,0.055560484528541565,0.10558430850505829,0.16888049244880676,0.1899590790271759,0.17192910611629486,0.26114556193351746,0.2852425277233124,0.2571667730808258,0.16445483267307281,0.1034112349152565,0.18716615438461304,0.0762617215514183,0.10627756267786026,0.10079817473888397,0.16077691316604614,0.06408025324344635,0.13426102697849274,0.20408524572849274,0.11137626320123672,0.10346458107233047,0.06266328692436218,0.13071756064891815,0.042790863662958145,0.30172109603881836,0.09448111802339554,0.056951623409986496,0.06018003076314926,0.4263395369052887,0.37431514263153076,0.2687699496746063,0.07291460782289505,0.0989314541220665,0.10455284267663956,0.17954957485198975,0.10757066309452057,0.09089617431163788,0.11668097972869873,0.268037885427475,0.05702536925673485,0.07083482295274734,0.11618160456418991,0.06384815275669098,0.12538711726665497,0.08419239521026611
381,23835,953.4,0.1698494553565979,0.181197389960289,0.0820440948009491,0.4779570996761322,0.05993404611945152,0.09867623448371887,0.1475495547056198,0.18572628498077393,0.17038141191005707,0.26300346851348877,0.21884532272815704,0.2157231867313385,0.11794376373291016,0.10440586507320404,0.2061375081539154,0.06400120258331299,0.1022544726729393,0.08419318497180939,0.16719961166381836,0.07585807889699936,0.14546184241771698,0.16011732816696167,0.1352405846118927,0.10657896101474762,0.07284396141767502,0.11673134565353394,0.0379427932202816,0.31349343061447144,0.09528981149196625,0.05674251168966293,0.06260724365711212,0.345511794090271,0.4319639205932617,0.2959417998790741,0.07467816025018692,0.14030025899410248,0.108889639377594,0.15406514704227448,0.12659700214862823,0.08890935778617859,0.14219075441360474,0.30953991413116455,0.060928113758563995,0.06618476659059525,0.09525755047798157,0.06244705617427826,0.1478044092655182,0.09406803548336029
382,23960,958.4,0.1187143474817276,0.11042647808790207,0.07255859673023224,0.26038604974746704,0.07090111821889877,0.13023941218852997,0.13659632205963135,0.19930562376976013,0.262268990278244,0.3112276792526245,0.3054741621017456,0.2953752279281616,0.15745390951633453,0.12615640461444855,0.1511157751083374,0.08278467506170273,0.14000746607780457,0.10141792893409729,0.23134775459766388,0.08992236852645874,0.17910712957382202,0.22247888147830963,0.0852443277835846,0.11334909498691559,0.08194494992494583,0.12600889801979065,0.04017135128378868,0.16863487660884857,0.10704046487808228,0.07484941929578781,0.06608853489160538,0.29946455359458923,0.19611477851867676,0.16790121793746948,0.06528918445110321,0.14461246132850647,0.07487882673740387,0.1681685447692871,0.11166967451572418,0.07592595368623734,0.1683870255947113,0.218654602766037,0.07542318850755692,0.07977715879678726,0.08616917580366135,0.05655780807137489,0.22916249930858612,0.057590942829847336
383,23962,958.48,0.11870308220386505,0.10592903196811676,0.0695481225848198,0.23162014782428741,0.08410930633544922,0.15318724513053894,0.14090417325496674,0.19655704498291016,0.25422799587249756,0.297725111246109,0.33543190360069275,0.32663694024086,0.18711382150650024,0.1318332403898239,0.14034238457679749,0.0647864043712616,0.08736800402402878,0.10841599106788635,0.2704727053642273,0.09924358874559402,0.21259722113609314,0.26238423585891724,0.0667605996131897,0.12535299360752106,0.09810037910938263,0.11910206079483032,0.042838674038648605,0.14706772565841675,0.129369854927063,0.09151580929756165,0.07885460555553436,0.2933354079723358,0.17633050680160522,0.1507258117198944,0.0687878429889679,0.16721701622009277,0.07470809668302536,0.18054836988449097,0.09416037797927856,0.06321751326322556,0.2137502133846283,0.17539453506469727,0.08787819743156433,0.09110307693481445,0.09207530319690704,0.06518341600894928,0.21541574597358704,0.05207999050617218
384,24080,963.2,0.08827874064445496,0.08308910578489304,0.05958370119333267,0.17035949230194092,0.08031423389911652,0.15762917697429657,0.10766815394163132,0.19711920619010925,0.28845974802970886,0.3363165855407715,0.3080916404724121,0.31391507387161255,0.16499705612659454,0.14297537505626678,0.1346544325351715,0.05577285215258598,0.08397983759641647,0.09229138493537903,0.3145241141319275,0.117473304271698,0.24126067757606506,0.24310395121574402,0.058038078248500824,0.13706710934638977,0.11150623857975006,0.11193804442882538,0.03857693076133728,0.09907741844654083,0.11594992130994797,0.10312782227993011,0.06440357118844986,0.22326909005641937,0.12948080897331238,0.12432967126369476,0.06973125785589218,0.20935304462909698,0.06296991556882858,0.16634228825569153,0.10786786675453186,0.05626411736011505,0.2604658007621765,0.16418950259685516,0.10703353583812714,0.07546517997980118,0.061301276087760925,0.06368798017501831,0.29781556129455566,0.04062194749712944
385,24085,963.4,0.10178080201148987,0.08973602950572968,0.06653909385204315,0.1807701736688614,0.0762225016951561,0.16224564611911774,0.099789559841156,0.2149590700864792,0.3173869848251343,0.3649493455886841,0.3981515169143677,0.3355056345462799,0.2022528201341629,0.14199736714363098,0.1346915364265442,0.06562451273202896,0.08175865560770035,0.1150352880358696,0.30272209644317627,0.09303496032953262,0.2097756713628769,0.28007349371910095,0.04540812596678734,0.1360577940940857,0.09573030471801758,0.12030840665102005,0.04433493688702583,0.09634307771921158,0.10343258827924728,0.10462614893913269,0.05166656896471977,0.29539936780929565,0.12722629308700562,0.12610791623592377,0.06930962949991226,0.14398205280303955,0.06565746665000916,0.1645832061767578,0.08056321740150452,0.060916468501091,0.2361433506011963,0.1446361243724823,0.10259733349084854,0.06601041555404663,0.05899221450090408,0.06960602104663849,0.24158628284931183,0.03625006973743439
386,24142,965.68,0.119893878698349,0.10166532546281815,0.07091731578111649,0.2374984323978424,0.09269525855779648,0.14555631577968597,0.14848363399505615,0.19825699925422668,0.24078883230686188,0.3034113943576813,0.3407632112503052,0.3682902753353119,0.17853325605392456,0.14602193236351013,0.1420116424560547,0.0654258131980896,0.08790182322263718,0.11288535594940186,0.24494972825050354,0.11354388296604156,0.20290890336036682,0.27298977971076965,0.06919175386428833,0.10513175278902054,0.09600725024938583,0.12254927307367325,0.04527121037244797,0.15375033020973206,0.13413967192173004,0.07706069201231003,0.08316890895366669,0.3057878017425537,0.18598869442939758,0.1383819580078125,0.06751259416341782,0.16712817549705505,0.07935990393161774,0.175073504447937,0.0941411554813385,0.056240275502204895,0.1995539665222168,0.18057674169540405,0.06976834684610367,0.09894675016403198,0.09525502473115921,0.06382997334003448,0.19171147048473358,0.05653512105345726
387,24148,965.92,0.15169352293014526,0.1352660357952118,0.08127201348543167,0.3201747536659241,0.09009406715631485,0.13321393728256226,0.1493426263332367,0.20791688561439514,0.22726091742515564,0.3270755708217621,0.33692678809165955,0.34818965196609497,0.17111635208129883,0.1471904218196869,0.18006184697151184,0.06089283153414726,0.07855471223592758,0.11341888457536697,0.23020541667938232,0.10580646246671677,0.18176709115505219,0.26043975353240967,0.08047505468130112,0.10893620550632477,0.08882469683885574,0.12612932920455933,0.04839005321264267,0.1990399807691574,0.11791957169771194,0.07195454835891724,0.07294288277626038,0.36057814955711365,0.27597784996032715,0.19263683259487152,0.07309284061193466,0.14801423251628876,0.09918427467346191,0.17420896887779236,0.10497506707906723,0.06620585173368454,0.18063929677009583,0.2197355479001999,0.06776413321495056,0.0886991024017334,0.10046086460351944,0.06994093954563141,0.16807673871517181,0.06813560426235199
388,24150,966.0,0.13368403911590576,0.09862036257982254,0.07759547233581543,0.23436975479125977,0.08366227149963379,0.14711953699588776,0.18737661838531494,0.19725659489631653,0.2510075867176056,0.27870821952819824,0.40354323387145996,0.41568633913993835,0.22132404148578644,0.1363656222820282,0.12005113065242767,0.08430029451847076,0.1108919158577919,0.13374845683574677,0.2089608907699585,0.08732417970895767,0.1728224754333496,0.31574076414108276,0.06424152851104736,0.09252417832612991,0.07093912363052368,0.1406550407409668,0.04745294153690338,0.16175369918346405,0.13392144441604614,0.06554263085126877,0.0869806557893753,0.3770122230052948,0.15484490990638733,0.12063812464475632,0.05923039838671684,0.1017962098121643,0.0732501968741417,0.19759786128997803,0.07681058347225189,0.0590539388358593,0.1281317174434662,0.15615536272525787,0.0554223395884037,0.11638252437114716,0.12704123556613922,0.055715661495923996,0.16083544492721558,0.053959064185619354
389,24152,966.08,0.10982027649879456,0.08048272877931595,0.06906907260417938,0.1755644828081131,0.10751891881227493,0.16030821204185486,0.156374990940094,0.19646279513835907,0.2628065347671509,0.286871999502182,0.4077213406562805,0.46371251344680786,0.22112441062927246,0.16438063979148865,0.10907924920320511,0.07078924775123596,0.08610726147890091,0.13717995584011078,0.2522587478160858,0.11435171216726303,0.20308063924312592,0.3463152348995209,0.050266798585653305,0.09660515189170837,0.08644192665815353,0.12811331450939178,0.04933122172951698,0.11541736871004105,0.13608449697494507,0.07391893863677979,0.08269357681274414,0.31814518570899963,0.11615810543298721,0.09656570106744766,0.06003078445792198,0.13287538290023804,0.07034528255462646,0.18662402033805847,0.07461374998092651,0.04789793863892555,0.16870036721229553,0.13053064048290253,0.06297498196363449,0.10826196521520615,0.09668689221143723,0.05716542899608612,0.18357662856578827,0.047074638307094574
390,24155,966.2,0.13944798707962036,0.11154080927371979,0.07808948308229446,0.2557066082954407,0.07422197610139847,0.15305550396442413,0.15361115336418152,0.17063720524311066,0.201743021607399,0.25013676285743713,0.4102264940738678,0.3910054564476013,0.2652480900287628,0.11923428624868393,0.12762784957885742,0.0766206607222557,0.09953880310058594,0.1312352418899536,0.1876794695854187,0.07896260917186737,0.1828306019306183,0.30753862857818604,0.06847994029521942,0.0819997787475586,0.0753682404756546,0.1316448301076889,0.044256117194890976,0.17312295734882355,0.13215744495391846,0.06535202264785767,0.07601810991764069,0.38517582416534424,0.1932336986064911,0.13911956548690796,0.0663275420665741,0.12010826170444489,0.07913725078105927,0.18950007855892181,0.07387690246105194,0.06098379194736481,0.1458052098751068,0.1697516143321991,0.052060239017009735,0.0858192890882492,0.09267815202474594,0.0595678985118866,0.1300422102212906,0.05777100473642349
391,24158,966.32,0.12764590978622437,0.1084257960319519,0.07434886693954468,0.2665044665336609,0.09477679431438446,0.13397006690502167,0.15069542825222015,0.21231737732887268,0.2536155581474304,0.31905388832092285,0.32295721769332886,0.3622438907623291,0.16111202538013458,0.15710605680942535,0.15721598267555237,0.06502393633127213,0.08898541331291199,0.11103358119726181,0.24111562967300415,0.11723898351192474,0.18776890635490417,0.2659229636192322,0.07410489767789841,0.10606006532907486,0.09009714424610138,0.1210053339600563,0.0466652549803257,0.16789516806602478,0.12256374955177307,0.07038047909736633,0.07869969308376312,0.3157862722873688,0.2109140008687973,0.15017220377922058,0.06692343205213547,0.1532915085554123,0.08885066211223602,0.1706048548221588,0.10468146950006485,0.05780831724405289,0.18133357167243958,0.20057179033756256,0.06632941216230392,0.09617827087640762,0.09914511442184448,0.06421715766191483,0.19336891174316406,0.0627703070640564
392,24160,966.4,0.12196928262710571,0.09977869689464569,0.07711265981197357,0.20043706893920898,0.06919649988412857,0.15620772540569305,0.12760496139526367,0.1762641966342926,0.2508510649204254,0.301486998796463,0.4321992099285126,0.4178398549556732,0.28024163842201233,0.13632042706012726,0.1287822723388672,0.08138402551412582,0.12279335409402847,0.1260063499212265,0.2206060141324997,0.0861927792429924,0.19551053643226624,0.3286483585834503,0.059915848076343536,0.08623206615447998,0.07953833788633347,0.13561518490314484,0.04325103387236595,0.12362726032733917,0.11738099902868271,0.07303678244352341,0.062005918473005295,0.34429270029067993,0.1438485085964203,0.1275968700647354,0.06846567243337631,0.1302376687526703,0.07110049575567245,0.18752872943878174,0.08693565428256989,0.06574107706546783,0.1634281873703003,0.1698056310415268,0.06033036857843399,0.07282201945781708,0.06748110800981522,0.0586429201066494,0.17837442457675934,0.046982720494270325
393,24162,966.48,0.10880044102668762,0.0914059653878212,0.06530718505382538,0.20796486735343933,0.09911661595106125,0.16459310054779053,0.13679997622966766,0.18840031325817108,0.22524262964725494,0.260365754365921,0.35277271270751953,0.3957405984401703,0.20763887465000153,0.14339376986026764,0.1223553791642189,0.060396116226911545,0.07490881532430649,0.11459056288003922,0.2684289813041687,0.12168095260858536,0.2343742400407791,0.30420079827308655,0.05896124616265297,0.1111716777086258,0.1086067482829094,0.11272192746400833,0.04431365057826042,0.13241897523403168,0.14395582675933838,0.08772654831409454,0.08758259564638138,0.28368356823921204,0.15639811754226685,0.12058018147945404,0.0669015496969223,0.19547806680202484,0.07304336875677109,0.1790122538805008,0.08185018599033356,0.05056699737906456,0.23534172773361206,0.15191484987735748,0.07731693983078003,0.09611178934574127,0.08511749655008316,0.0654473677277565,0.1816711127758026,0.05049629509449005
394,24165,966.6,0.1513204127550125,0.1406438797712326,0.07931385189294815,0.34854623675346375,0.07485819607973099,0.1286969631910324,0.15532344579696655,0.1854812204837799,0.2017686367034912,0.2783203423023224,0.2887048125267029,0.3102784752845764,0.17088504135608673,0.12284190952777863,0.17727982997894287,0.06086891144514084,0.08672744780778885,0.09905262291431427,0.2077033370733261,0.0911608561873436,0.1843990534543991,0.23465925455093384,0.09856396168470383,0.10142937302589417,0.08843795955181122,0.12065725028514862,0.0418904572725296,0.2248038947582245,0.12160440534353256,0.06741766631603241,0.07726661115884781,0.33372294902801514,0.3009994328022003,0.20309579372406006,0.07508660852909088,0.166282057762146,0.09884947538375854,0.17636580765247345,0.11757411807775497,0.06735655665397644,0.18210579454898834,0.2438567578792572,0.06223803758621216,0.08256411552429199,0.0987551212310791,0.06621083617210388,0.1624932885169983,0.07594197243452072
395,24168,966.72,0.09588402509689331,0.08399137109518051,0.06603744626045227,0.16877858340740204,0.09495656192302704,0.15232202410697937,0.10719707608222961,0.20012468099594116,0.2947904169559479,0.3772776424884796,0.3540169298648834,0.37181422114372253,0.18537276983261108,0.1736140102148056,0.145613431930542,0.056698042899370193,0.08109848946332932,0.10903933644294739,0.3020569086074829,0.12854428589344025,0.2226458042860031,0.2861372232437134,0.05501915514469147,0.11392863094806671,0.1044180616736412,0.11903093755245209,0.04434725642204285,0.09678468853235245,0.1105584129691124,0.0884694904088974,0.06086786091327667,0.25301042199134827,0.13159525394439697,0.11847181618213654,0.07039739191532135,0.1852058619260788,0.07350346446037292,0.16601788997650146,0.11034640669822693,0.05305945873260498,0.2317546010017395,0.16847118735313416,0.08523230254650116,0.07388649135828018,0.0597095713019371,0.06362875550985336,0.2635120153427124,0.04402706399559975
396,24170,966.8,0.07798995822668076,0.07578019797801971,0.058372706174850464,0.16039445996284485,0.07584594935178757,0.15423426032066345,0.09297271072864532,0.18305841088294983,0.2822643220424652,0.3200945556163788,0.28961992263793945,0.3165740966796875,0.15895098447799683,0.13720117509365082,0.1293005347251892,0.07309778779745102,0.15144212543964386,0.09149636328220367,0.28269895911216736,0.11456799507141113,0.24106821417808533,0.22566983103752136,0.07276058942079544,0.11260329931974411,0.10571521520614624,0.1142534613609314,0.03393199294805527,0.10005789995193481,0.10679878294467926,0.08975531905889511,0.058468177914619446,0.20669089257717133,0.12159720063209534,0.12075863033533096,0.06546904146671295,0.23491975665092468,0.05930423364043236,0.15464219450950623,0.12638752162456512,0.06471791863441467,0.2338622361421585,0.19501186907291412,0.08976642042398453,0.06394536793231964,0.047720592468976974,0.05147115886211395,0.32519832253456116,0.04382787644863129
